"v1";"v2";"asso"
"Scrippsiella";"Gonyaulax";0,315630791875599
"Scrippsiella";"Pyramimonas";0,250275798992863
"Scrippsiella";"Heterosigma";0,17756338063178
"Scrippsiella";"Ceratium";0,0374592212877109
"Scrippsiella";"Dinoflagellata.x";0,0651026746975774
"Scrippsiella";"Brockmanniella";-0,223881437193242
"Scrippsiella";"Karenia";0,222840791571007
"Scrippsiella";"Bacillariaceae";0,0815213307701714
"Scrippsiella";"Plagiogrammopsis";-0,0538836522019083
"Scrippsiella";"Euglena";0,03608811975151
"Scrippsiella";"Cylindrotheca";0,0341661090532736
"Scrippsiella";"Lingulodinium";0,188135931887705
"Scrippsiella";"Naviculaceae";0,191336411077018
"Scrippsiella";"Gymnodiniales";0,216671185371647
"Scrippsiella";"Proboscia";0,202353039860537
"Scrippsiella";"Gonyaulacaceae";0,0866508203516108
"Scrippsiella";"Dinobryon";0,054804935106658
"Scrippsiella";"Detonula";0,0863540092322661
"Scrippsiella";"Oxytoxum";0,129816529284727
"Scrippsiella";"Centriques";-0,0413119160579969
"Scrippsiella";"Fragilariaceae";-0,037909318265105
"Scrippsiella";"Prymnesiophyceae";0,0636452544633382
"Scrippsiella";"Protoceratium";0,129771293028508
"Scrippsiella";"Phalacroma";0,104842797365368
"Scrippsiella";"Gymnodiniaceae";0,261817994429253
"Scrippsiella";"Euglenaceae";0,0672104490049388
"Scrippsiella";"Achnanthes";0,0881483132087124
"Scrippsiella";"Eutreptiaceae";-0,0521361924274638
"Scrippsiella";"Asteroplanus";0,0457186959648357
"Scrippsiella";"Neocalyptrella";0,110704165608352
"Scrippsiella";"Grammatophora";-0,110290937209949
"Scrippsiella";"Warnowia";0,0909103888559314
"Scrippsiella";"Hemiaulus";0,0806426328275845
"Scrippsiella";"Haslea";0,102107135252399
"Scrippsiella";"Lepidodinium";0,245127895424733
"Scrippsiella";"Striatella";0,0539092409891293
"Scrippsiella";"Euglenia";-0,0886840301567826
"Scrippsiella";"Plagiolemma";-0,0884046307536567
"Scrippsiella";"Kareniaceae";0,11626360708533
"Scrippsiella";"Mediopyxis";0,14034914182189
"Scrippsiella";"Amphora";0,0781537415168746
"Scrippsiella";"Thalassionemataceae";-0,113067634959386
"Scrippsiella";"Goniodoma";0,120322590769218
"Scrippsiella";"Oblea";0,107788261747171
"Scrippsiella";"Chaetocerotaceae";0,162086591246866
"Scrippsiella";"Entomoneis";0,0632073672468781
"Scrippsiella";"Tintinnidae";0,11498486946695
"Scrippsiella";"Cymatosiraceae";0,096225166752355
"Scrippsiella";"Pronoctiluca";0,126146084570826
"Scrippsiella";"Amylax";0,124635248219141
"Scrippsiella";"Cryptomonadales";0,196388463780015
"Scrippsiella";"Tintinnina";0,116615098633007
"Tripos";"Noctiluca";0,357632016869767
"Tripos";"Katodinium";0,0975016947583107
"Tripos";"Bacteriastrum";0,243130701500875
"Tripos";"Torodinium";0,249344322692081
"Tripos";"Ciliophora.x";0,270287394930566
"Tripos";"Heterocapsa";0,321363955168679
"Tripos";"Amphidinium";0,127613897392221
"Tripos";"Pennées";-0,249740583376825
"Tripos";"Cryptophyceae.x";0,061177543367573
"Tripos";"Peridiniales";0,054251168274679
"Tripos";"Mesodinium";0,213296178941434
"Tripos";"Alexandrium";0,241470410141256
"Tripos";"Licmophora";-0,0334826711269266
"Tripos";"Lithodesmium";0,272950912208757
"Tripos";"Polykrikos";0,220544206855345
"Tripos";"Gonyaulax";0,272470399557188
"Tripos";"Pyramimonas";0,101161081739425
"Tripos";"Heterosigma";0,202747751796892
"Tripos";"Ceratium";0,121164455651376
"Tripos";"Dinoflagellata.x";0,0339154668479119
"Tripos";"Brockmanniella";-0,219100137041271
"Tripos";"Karenia";0,270011921825563
"Tripos";"Eutreptiella";-0,063604944770395
"Tripos";"Bacillariaceae";0,114377291855979
"Tripos";"Plagiogrammopsis";-0,0852954689990105
"Tripos";"Cylindrotheca";0,0342334483722615
"Tripos";"Lingulodinium";0,282425115298879
"Tripos";"Naviculaceae";0,294240581455425
"Tripos";"Gymnodiniales";0,247842672742702
"Tripos";"Proboscia";0,34280517133967
"Tripos";"Gonyaulacaceae";0,089881275898192
"Tripos";"Detonula";0,152827147208287
"Tripos";"Oxytoxum";0,172872930500575
"Tripos";"Centriques";-0,0561118303779471
"Tripos";"Chromista.x";-0,0455002508238492
"Tripos";"Protoceratium";0,149052963661448
"Tripos";"Phalacroma";0,145293448781448
"Tripos";"Gymnodiniaceae";0,2521075258812
"Tripos";"Euglenaceae";0,146277158463099
"Tripos";"Achnanthes";0,0942483817496022
"Tripos";"Neocalyptrella";0,17914422504637
"Tripos";"Grammatophora";-0,0631355455660931
"Tripos";"Warnowia";0,129169881064259
"Tripos";"Hemiaulus";0,139470429877625
"Tripos";"Melosiraceae";0,0332651741983163
"Tripos";"Haslea";0,188804530750335
"Tripos";"Lepidodinium";0,173070256778946
"Tripos";"Dinophyceae.x";-0,10385950799985
"Tripos";"Striatella";0,0632865428334799
"Tripos";"Euglenia";-0,16238696119427
"Tripos";"Plagiolemma";-0,0581544862299709
"Tripos";"Kareniaceae";0,177987338582389
"Tripos";"Mediopyxis";0,221702141465514
"Tripos";"Thalassionemataceae";-0,0439002562315
"Tripos";"Goniodoma";0,165067072689903
"Tripos";"Oblea";0,195763536928189
"Tripos";"Chaetocerotaceae";0,228936304384248
"Tripos";"Entomoneis";0,0349063340038342
"Tripos";"Tintinnidae";0,211950416776495
"Tripos";"Cymatosiraceae";0,21762183389915
"Tripos";"Pronoctiluca";0,192994332910936
"Tripos";"Amylax";0,123026041846208
"Tripos";"Entomoneidaceae";-0,035696439084622
"Tripos";"Cryptomonadales";0,353403620290241
"Tripos";"Tintinnina";0,239573592627842
"Noctiluca";"Katodinium";0,0654723940045988
"Noctiluca";"Bacteriastrum";0,185563536713686
"Noctiluca";"Torodinium";0,110488816807876
"Noctiluca";"Ciliophora.x";0,157713656569372
"Noctiluca";"Heterocapsa";0,168101342202039
"Noctiluca";"Amphidinium";0,11926561695762
"Noctiluca";"Pennées";-0,139679001636096
"Noctiluca";"Cryptophyceae.x";0,0367446469760286
"Noctiluca";"Mesodinium";0,0519430120888653
"Noctiluca";"Alexandrium";0,170864477865363
"Noctiluca";"Lithodesmium";0,115956735414186
"Noctiluca";"Polykrikos";0,222755749227004
"Noctiluca";"Gonyaulax";0,131990420740634
"Noctiluca";"Heterosigma";0,17581697246289
"Noctiluca";"Dinoflagellata.x";-0,0334867395930752
"Noctiluca";"Brockmanniella";-0,0995865516752509
"Noctiluca";"Karenia";0,150503972049355
"Noctiluca";"Eutreptiella";-0,0779384963145216
"Noctiluca";"Bacillariaceae";0,0341313763281176
"Noctiluca";"Euglena";-0,0403050936298167
"Noctiluca";"Lingulodinium";0,21719690018637
"Noctiluca";"Naviculaceae";0,144383509251589
"Noctiluca";"Gymnodiniales";0,125455078361466
"Noctiluca";"Proboscia";0,240026542938145
"Noctiluca";"Gonyaulacaceae";0,0837733375363475
"Noctiluca";"Dinobryon";0,0409657816247341
"Noctiluca";"Detonula";0,0475458485863757
"Noctiluca";"Oxytoxum";0,136592515407922
"Noctiluca";"Protoceratium";0,138375006881512
"Noctiluca";"Phalacroma";0,0520679554162473
"Noctiluca";"Gymnodiniaceae";0,154954103507647
"Noctiluca";"Euglenaceae";0,0786424747349382
"Noctiluca";"Neocalyptrella";0,134685474246185
"Noctiluca";"Warnowia";0,0596445584948839
"Noctiluca";"Thalassiosiraceae";0,041345837673322
"Noctiluca";"Hemiaulus";0,115441890800811
"Noctiluca";"Haslea";0,129091418623788
"Noctiluca";"Lepidodinium";0,138709451097062
"Noctiluca";"Dinophyceae.x";-0,0492378889363166
"Noctiluca";"Striatella";0,0730046213427362
"Noctiluca";"Euglenia";-0,0747156846432585
"Noctiluca";"Kareniaceae";0,262564117959579
"Noctiluca";"Mediopyxis";0,139891368014977
"Noctiluca";"Goniodoma";0,143842789263371
"Noctiluca";"Oblea";0,0850728033574709
"Noctiluca";"Chaetocerotaceae";0,143850106608863
"Noctiluca";"Entomoneis";0,0412005996338188
"Noctiluca";"Tintinnidae";0,184457255429243
"Noctiluca";"Cymatosiraceae";0,0516965383343249
"Noctiluca";"Pronoctiluca";0,190275088101678
"Noctiluca";"Amylax";0,10424013646094
"Noctiluca";"Entomoneidaceae";-0,033890506023151
"Noctiluca";"Cryptomonadales";0,137847120438815
"Noctiluca";"Tintinnina";0,115053451147797
"Katodinium";"Bacteriastrum";0,0955467195790207
"Katodinium";"Torodinium";0,0647729399830097
"Katodinium";"Ciliophora.x";0,110949245410255
"Katodinium";"Amphidinium";0,268664859558739
"Katodinium";"Pennées";-0,0793571728898808
"Katodinium";"Cryptophyceae.x";0,336716165603953
"Katodinium";"Peridiniales";0,0436935551603577
"Katodinium";"Mesodinium";0,321276291916624
"Katodinium";"Alexandrium";0,183140667008721
"Katodinium";"Lithodesmium";-0,109710900573464
"Katodinium";"Gonyaulax";0,088729906692879
"Katodinium";"Pyramimonas";0,191564846037099
"Katodinium";"Heterosigma";-0,0360679696623195
"Katodinium";"Brockmanniella";-0,144781408477675
"Katodinium";"Karenia";0,0460896814986485
"Katodinium";"Bacillariaceae";-0,0563939356523735
"Katodinium";"Plagiogrammopsis";-0,0667015024310909
"Katodinium";"Corethron";-0,0370238897268355
"Katodinium";"Cylindrotheca";-0,151415878213959
"Katodinium";"Lingulodinium";0,0434802637926743
"Katodinium";"Naviculaceae";-0,145152889549509
"Katodinium";"Gymnodiniales";-0,0835520342666106
"Katodinium";"Proboscia";-0,0343671502274224
"Katodinium";"Gonyaulacaceae";-0,0338664169684879
"Katodinium";"Dinobryon";0,142128788893342
"Katodinium";"Detonula";-0,0670884313920799
"Katodinium";"Centriques";-0,0693029288360707
"Katodinium";"Fragilariaceae";-0,0910627344464056
"Katodinium";"Protoceratium";0,0782824614333092
"Katodinium";"Gymnodiniaceae";0,0740520561397078
"Katodinium";"Euglenaceae";-0,107384626983176
"Katodinium";"Achnanthes";-0,0691386780256905
"Katodinium";"Eutreptiaceae";-0,0452979018615163
"Katodinium";"Asteroplanus";-0,068784752130495
"Katodinium";"Neocalyptrella";-0,0603776719047808
"Katodinium";"Grammatophora";-0,0926167365672804
"Katodinium";"Warnowia";0,127635986321036
"Katodinium";"Hemiaulus";-0,0694811328738791
"Katodinium";"Melosiraceae";-0,0389294799702485
"Katodinium";"Haslea";0,0463422528944617
"Katodinium";"Lepidodinium";0,270416164504725
"Katodinium";"Striatella";0,0595327731936731
"Katodinium";"Plagiolemma";-0,0395164727105413
"Katodinium";"Kareniaceae";-0,0758476234829058
"Katodinium";"Mediopyxis";-0,0837363329004117
"Katodinium";"Amphora";0,13223284260527
"Katodinium";"Thalassionemataceae";-0,0557305973854681
"Katodinium";"Goniodoma";-0,0720857148633633
"Katodinium";"Cocconeis";-0,0330289751104055
"Katodinium";"Oblea";-0,03814227196821
"Katodinium";"Chaetocerotaceae";-0,118080424328097
"Katodinium";"Entomoneis";-0,0390001590414259
"Katodinium";"Tintinnidae";-0,086263256497864
"Katodinium";"Cymatosiraceae";-0,114525756508696
"Katodinium";"Amylax";0,0746314410003698
"Katodinium";"Cryptomonadales";-0,199331532480666
"Katodinium";"Tintinnina";-0,106190508222442
"Bacteriastrum";"Torodinium";0,101023164623499
"Bacteriastrum";"Ciliophora.x";0,0917071881350193
"Bacteriastrum";"Heterocapsa";0,107583177852444
"Bacteriastrum";"Amphidinium";0,131049552955711
"Bacteriastrum";"Pennées";-0,0763183812490597
"Bacteriastrum";"Cryptophyceae.x";0,0453177210991756
"Bacteriastrum";"Mesodinium";0,0640373034990193
"Bacteriastrum";"Alexandrium";0,107012285366603
"Bacteriastrum";"Lithodesmium";0,142949310715377
"Bacteriastrum";"Polykrikos";0,122108780638152
"Bacteriastrum";"Gonyaulax";0,101254047299222
"Bacteriastrum";"Pyramimonas";0,0626148757969817
"Bacteriastrum";"Heterosigma";0,113852839133061
"Bacteriastrum";"Dinoflagellata.x";0,0553418194068015
"Bacteriastrum";"Brockmanniella";-0,0972328846574984
"Bacteriastrum";"Karenia";0,113166994371747
"Bacteriastrum";"Bacillariaceae";0,0543805150626137
"Bacteriastrum";"Plagiogrammopsis";-0,0473075741812267
"Bacteriastrum";"Euglena";-0,0434677323141667
"Bacteriastrum";"Lingulodinium";0,1066729590611
"Bacteriastrum";"Naviculaceae";0,0738500717749971
"Bacteriastrum";"Gymnodiniales";0,0935633914345134
"Bacteriastrum";"Proboscia";0,251826032322052
"Bacteriastrum";"Gonyaulacaceae";0,0508442977655737
"Bacteriastrum";"Dinobryon";0,0411795113018944
"Bacteriastrum";"Detonula";0,149606605269217
"Bacteriastrum";"Oxytoxum";0,11404716646376
"Bacteriastrum";"Fragilariaceae";-0,0444423454750468
"Bacteriastrum";"Protoceratium";0,0678975087437037
"Bacteriastrum";"Phalacroma";0,0344998064342478
"Bacteriastrum";"Gymnodiniaceae";0,128180529754974
"Bacteriastrum";"Achnanthes";0,0491126355704554
"Bacteriastrum";"Neocalyptrella";0,0864121608503027
"Bacteriastrum";"Warnowia";0,0619528919149988
"Bacteriastrum";"Thalassiosiraceae";0,0332267303827183
"Bacteriastrum";"Haslea";0,0920411704943568
"Bacteriastrum";"Lepidodinium";0,101128313782722
"Bacteriastrum";"Dinophyceae.x";-0,0445648550394905
"Bacteriastrum";"Striatella";0,0656161588436147
"Bacteriastrum";"Euglenia";-0,0676865409242939
"Bacteriastrum";"Kareniaceae";0,0873358636478687
"Bacteriastrum";"Mediopyxis";0,0616085996171945
"Bacteriastrum";"Thalassionemataceae";-0,0565599567892651
"Bacteriastrum";"Goniodoma";0,0569802833667946
"Bacteriastrum";"Cocconeis";0,0478498574805555
"Bacteriastrum";"Oblea";0,0678300463372217
"Bacteriastrum";"Chaetocerotaceae";-0,0456709768090035
"Bacteriastrum";"Tintinnidae";0,0950104827674144
"Bacteriastrum";"Cymatosiraceae";0,0864316368453715
"Bacteriastrum";"Pronoctiluca";0,0516901252308064
"Bacteriastrum";"Cryptomonadales";0,129912861762194
"Bacteriastrum";"Tintinnina";0,0659960158983953
"Torodinium";"Ciliophora.x";0,222173821979119
"Torodinium";"Heterocapsa";0,182663490250715
"Torodinium";"Amphidinium";0,100997947761614
"Torodinium";"Pennées";-0,0756954189766571
"Torodinium";"Cryptophyceae.x";-0,0575181127569415
"Torodinium";"Peridiniales";-0,150294529416425
"Torodinium";"Mesodinium";0,127360006236286
"Torodinium";"Lithodesmium";0,310372393489169
"Torodinium";"Polykrikos";0,141812772136068
"Torodinium";"Gonyaulax";0,0641366762057375
"Torodinium";"Heterosigma";0,25754583389499
"Torodinium";"Dinoflagellata.x";-0,0454537481234391
"Torodinium";"Brockmanniella";-0,0842570450362323
"Torodinium";"Karenia";0,137371766216206
"Torodinium";"Eutreptiella";-0,0886281973920122
"Torodinium";"Bacillariaceae";0,0912032423360924
"Torodinium";"Plagiogrammopsis";-0,0696235714000936
"Torodinium";"Corethron";0,0610492773387581
"Torodinium";"Cylindrotheca";0,271115854094421
"Torodinium";"Lingulodinium";0,162159057394133
"Torodinium";"Naviculaceae";0,122359261061591
"Torodinium";"Gymnodiniales";0,100062154932046
"Torodinium";"Proboscia";0,258553767067617
"Torodinium";"Gonyaulacaceae";0,0617229287081521
"Torodinium";"Detonula";0,1562379691238
"Torodinium";"Oxytoxum";0,153910227716553
"Torodinium";"Centriques";-0,143436360069926
"Torodinium";"Chromista.x";-0,0646156687899655
"Torodinium";"Fragilariaceae";0,0663900864467415
"Torodinium";"Protoceratium";0,0623254632093493
"Torodinium";"Phalacroma";0,139513197669358
"Torodinium";"Gymnodiniaceae";0,229685921155765
"Torodinium";"Euglenaceae";0,259995696819166
"Torodinium";"Achnanthes";0,133128304829566
"Torodinium";"Eutreptiaceae";0,114129552064368
"Torodinium";"Neocalyptrella";0,220292528864589
"Torodinium";"Warnowia";0,0696906225414427
"Torodinium";"Thalassiosiraceae";0,0558655640544611
"Torodinium";"Hemiaulus";0,160057691369559
"Torodinium";"Haslea";0,10585151145478
"Torodinium";"Striatella";0,0629576976962874
"Torodinium";"Kareniaceae";0,179843483447795
"Torodinium";"Mediopyxis";0,236746852203759
"Torodinium";"Thalassionemataceae";-0,118437211359323
"Torodinium";"Goniodoma";0,156997300674085
"Torodinium";"Oblea";0,203013999524759
"Torodinium";"Chaetocerotaceae";-0,11236421666343
"Torodinium";"Entomoneis";0,0435544791674604
"Torodinium";"Tintinnidae";0,196684907127697
"Torodinium";"Cymatosiraceae";0,28593451385606
"Torodinium";"Pronoctiluca";0,176967984843942
"Torodinium";"Cryptomonadales";0,445463689113696
"Torodinium";"Tintinnina";0,293402662273696
"Ciliophora.x";"Heterocapsa";0,368800004523094
"Ciliophora.x";"Amphidinium";0,170936533368437
"Ciliophora.x";"Pennées";-0,0709830814212857
"Ciliophora.x";"Cryptophyceae.x";0,211478337783933
"Ciliophora.x";"Peridiniales";0,232333292157368
"Ciliophora.x";"Mesodinium";0,304382876734173
"Ciliophora.x";"Alexandrium";0,0805753341902923
"Ciliophora.x";"Lithodesmium";0,189161651304852
"Ciliophora.x";"Polykrikos";0,156966450199934
"Ciliophora.x";"Gonyaulax";0,186716518405971
"Ciliophora.x";"Pyramimonas";0,229278611147026
"Ciliophora.x";"Heterosigma";0,277226275234362
"Ciliophora.x";"Dinoflagellata.x";0,0447560885976363
"Ciliophora.x";"Brockmanniella";-0,0745941255696436
"Ciliophora.x";"Karenia";0,202415066031293
"Ciliophora.x";"Eutreptiella";-0,0507504364632837
"Ciliophora.x";"Bacillariaceae";0,236384635434581
"Ciliophora.x";"Plagiogrammopsis";0,109708923716839
"Ciliophora.x";"Peridinium";-0,0416177685751648
"Ciliophora.x";"Cylindrotheca";0,200635475055141
"Ciliophora.x";"Lingulodinium";0,100790604488373
"Ciliophora.x";"Naviculaceae";0,25317636259411
"Ciliophora.x";"Gymnodiniales";0,390277902619839
"Ciliophora.x";"Proboscia";0,172007154185726
"Ciliophora.x";"Detonula";0,136156732536085
"Ciliophora.x";"Oxytoxum";0,12988240968378
"Ciliophora.x";"Centriques";0,193853962212916
"Ciliophora.x";"Chromista.x";0,0867636146614514
"Ciliophora.x";"Prymnesiophyceae";-0,0448324247866086
"Ciliophora.x";"Protoceratium";0,056079371101
"Ciliophora.x";"Phalacroma";0,0667375769513836
"Ciliophora.x";"Gymnodiniaceae";0,253900708968687
"Ciliophora.x";"Euglenaceae";0,249015691020254
"Ciliophora.x";"Achnanthes";0,0871721284993081
"Ciliophora.x";"Eutreptiaceae";0,0368142484381937
"Ciliophora.x";"Asteroplanus";0,124825495615027
"Ciliophora.x";"Neocalyptrella";0,180569728332511
"Ciliophora.x";"Warnowia";0,102846477185424
"Ciliophora.x";"Hemiaulus";0,129683305732452
"Ciliophora.x";"Lepidodinium";0,0449012135758903
"Ciliophora.x";"Dinophyceae.x";0,0513482967210295
"Ciliophora.x";"Striatella";0,0368038851398216
"Ciliophora.x";"Euglenia";-0,0620243016952564
"Ciliophora.x";"Plagiolemma";0,0327561041559381
"Ciliophora.x";"Kareniaceae";0,194451634399614
"Ciliophora.x";"Mediopyxis";0,208534535584193
"Ciliophora.x";"Thalassionemataceae";-0,154363547362919
"Ciliophora.x";"Goniodoma";0,173230932518876
"Ciliophora.x";"Cocconeis";0,0906208020890012
"Ciliophora.x";"Oblea";0,186477777294138
"Ciliophora.x";"Chaetocerotaceae";-0,039213539626737
"Ciliophora.x";"Entomoneis";0,254536468217802
"Ciliophora.x";"Tintinnidae";0,213835462385045
"Ciliophora.x";"Cymatosiraceae";0,240485379690714
"Ciliophora.x";"Pronoctiluca";0,190217624826716
"Ciliophora.x";"Amylax";0,0944724647464941
"Ciliophora.x";"Entomoneidaceae";-0,0591902380082023
"Ciliophora.x";"Cryptomonadales";0,24803232792156
"Ciliophora.x";"Tintinnina";0,25321380485808
"Heterocapsa";"Amphidinium";0,055064904083417
"Heterocapsa";"Pennées";-0,172242276771204
"Heterocapsa";"Cryptophyceae.x";0,143268885661918
"Heterocapsa";"Peridiniales";0,0436279827768849
"Heterocapsa";"Mesodinium";0,193460781693386
"Heterocapsa";"Alexandrium";0,184164275316589
"Heterocapsa";"Licmophora";-0,0356688444173853
"Heterocapsa";"Lithodesmium";0,231100904497701
"Heterocapsa";"Polykrikos";0,180343388909892
"Heterocapsa";"Gonyaulax";0,245999987363673
"Heterocapsa";"Pyramimonas";0,131285845163504
"Heterocapsa";"Heterosigma";0,209333353568891
"Heterocapsa";"Ceratium";0,0800961769986468
"Heterocapsa";"Brockmanniella";-0,179706571526533
"Heterocapsa";"Karenia";0,202800702597847
"Heterocapsa";"Bacillariaceae";0,215658801890259
"Heterocapsa";"Podosira";-0,0409966779443792
"Heterocapsa";"Plagiogrammopsis";-0,0666461671193262
"Heterocapsa";"Euglena";0,0449682513388893
"Heterocapsa";"Cylindrotheca";0,103650946671911
"Heterocapsa";"Lingulodinium";0,170841158622495
