"v1";"v1_classe";"v2";"v2_classe";"data_edge$asso";"link_genus";"Sign"
"Ditylum";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";0,161693152502164;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";-0,0969276769282513;"Bacillariophyceae-Bacillariophyceae";"-"
"Ditylum";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,0537118581589041;"Bacillariophyceae-Dinophyceae";"+"
"Ditylum";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";0,210363037727275;"Bacillariophyceae-Dinophyceae";"+"
"Ditylum";"Bacillariophyceae";"Porosira";"Bacillariophyceae";0,109554513223217;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Scenedesmus";"Chlorophyta";0,0575706934933761;"Bacillariophyceae-Chlorophyta";"+"
"Ditylum";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";0,133519195041398;"Bacillariophyceae-Dinophyceae";"+"
"Ditylum";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,127225290070953;"Bacillariophyceae-Dinophyceae";"+"
"Ditylum";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";-0,110575270967575;"Bacillariophyceae-Cryptophyceae";"-"
"Ditylum";"Bacillariophyceae";"Peridiniales";"Dinophyceae";0,0685276261934167;"Bacillariophyceae-Dinophyceae";"+"
"Ditylum";"Bacillariophyceae";"Alexandrium";"Dinophyceae";0,10088163478853;"Bacillariophyceae-Dinophyceae";"+"
"Ditylum";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";0,0904934360306143;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Polykrikos";"Dinophyceae";-0,0957961210201164;"Bacillariophyceae-Dinophyceae";"-"
"Ditylum";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";0,194952068043153;"Bacillariophyceae-Dinophyceae";"+"
"Ditylum";"Bacillariophyceae";"Karlodinium";"Dinophyceae";-0,131999280344345;"Bacillariophyceae-Dinophyceae";"-"
"Ditylum";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";-0,119641371493868;"Bacillariophyceae-Euglenozoa";"-"
"Ditylum";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";0,0619676068790019;"Bacillariophyceae-Bacillariophyceae";"+"
"Ditylum";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";-0,132182605065325;"Bacillariophyceae-Dinophyceae";"-"
"Ditylum";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";0,0523721863177582;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Paralia";"Bacillariophyceae";0,337002230086869;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Pleurosigma";"Bacillariophyceae";0,190639712838793;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Biddulphia";"Bacillariophyceae";0,284961902652563;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Chaetoceros";"Bacillariophyceae";0,0567702419298388;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Guinardia";"Bacillariophyceae";0,198768826309623;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Nitzschia";"Bacillariophyceae";0,0635384132296948;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Odontella";"Bacillariophyceae";0,170123561167702;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Prorocentrum";"Dinophyceae";0,132520862988807;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";0,353024534355561;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Rhizosolenia";"Bacillariophyceae";0,0759311368980603;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Skeletonema";"Bacillariophyceae";-0,135263268363482;"Bacillariophyceae-Bacillariophyceae";"-"
"Navicula";"Bacillariophyceae";"Trieres";"Bacillariophyceae";0,0720235487611844;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";0,117453684300731;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Meuniera";"Bacillariophyceae";0,160155404899432;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Protoperidinium";"Dinophyceae";0,203640031876383;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";0,0773988060996678;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,179827173871493;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,195029269350449;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,151992591869864;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";0,0904818828177459;"Bacillariophyceae-Euglenozoa";"+"
"Navicula";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";0,21808397795159;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Helicotheca";"Bacillariophyceae";0,0740349989222734;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,186553181305432;"Bacillariophyceae-Dictyochophyceae";"+"
"Navicula";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";-0,0742661707514715;"Bacillariophyceae-Dinophyceae";"-"
"Navicula";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,222769871761203;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,124928704723654;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,215904691274509;"Bacillariophyceae-Ciliophora";"+"
"Navicula";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,092880870156577;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,158543929351023;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Pennées";"Bacillariophyceae";0,185603667093781;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,414184913941601;"Bacillariophyceae-Cryptophyceae";"+"
"Navicula";"Bacillariophyceae";"Peridiniales";"Dinophyceae";-0,0479491141467042;"Bacillariophyceae-Dinophyceae";"-"
"Navicula";"Bacillariophyceae";"Alexandrium";"Dinophyceae";-0,0868251560847258;"Bacillariophyceae-Dinophyceae";"-"
"Navicula";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";0,073254174302497;"Bacillariophyceae-Chlorophyta";"+"
"Navicula";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";0,074204568897234;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";-0,0910487162303703;"Bacillariophyceae-Bacillariophyceae";"-"
"Navicula";"Bacillariophyceae";"Polykrikos";"Dinophyceae";0,115158915169945;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";-0,120454920437251;"Bacillariophyceae-Dinophyceae";"-"
"Navicula";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";-0,111037052803702;"Bacillariophyceae-Dinophyceae";"-"
"Navicula";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,174267860633451;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,124778229739117;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,338197286792853;"Bacillariophyceae-Bacillariophyceae";"+"
"Navicula";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,357660431981074;"Bacillariophyceae-Euglenozoa";"+"
"Navicula";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,0943472710618659;"Bacillariophyceae-Bacillariophyceae";"-"
"Navicula";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,272521927061613;"Bacillariophyceae-Bacillariophyceae";"-"
"Navicula";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,298444400563144;"Bacillariophyceae-Dinophyceae";"+"
"Navicula";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,121335474655672;"Bacillariophyceae-Bacillariophyceae";"-"
"Navicula";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";-0,171826132280784;"Bacillariophyceae-Dinophyceae";"-"
"Navicula";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,236590675289458;"Bacillariophyceae-Euglenozoa";"-"
"Navicula";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,176801900161551;"Bacillariophyceae-Bacillariophyceae";"-"
"Navicula";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,14547185883894;"Bacillariophyceae-Dinophyceae";"-"
"Navicula";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,101451293630036;"Bacillariophyceae-Euglenozoa";"-"
"Paralia";"Bacillariophyceae";"Pleurosigma";"Bacillariophyceae";0,135320297860579;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Thalassiosira";"Bacillariophyceae";0,147481438690604;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Bacillaria";"Bacillariophyceae";0,138308375758364;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Biddulphia";"Bacillariophyceae";0,369147729342124;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Chaetoceros";"Bacillariophyceae";-0,11313911533496;"Bacillariophyceae-Bacillariophyceae";"-"
"Paralia";"Bacillariophyceae";"Guinardia";"Bacillariophyceae";0,0542361411691298;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Melosira";"Bacillariophyceae";-0,128589914683842;"Bacillariophyceae-Bacillariophyceae";"-"
"Paralia";"Bacillariophyceae";"Odontella";"Bacillariophyceae";0,286547416682268;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Plagiogramma";"Bacillariophyceae";0,115986827199256;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Prorocentrum";"Dinophyceae";-0,110148230028917;"Bacillariophyceae-Dinophyceae";"-"
"Paralia";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";0,470591403278964;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Thalassionema";"Bacillariophyceae";0,151720652135584;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Trieres";"Bacillariophyceae";0,16922493899031;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Lauderia";"Bacillariophyceae";0,0894995237532349;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";-0,154765157284934;"Bacillariophyceae-Bacillariophyceae";"-"
"Paralia";"Bacillariophyceae";"Meuniera";"Bacillariophyceae";0,121302571078246;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";-0,0504981692226379;"Bacillariophyceae-Bacillariophyceae";"-"
"Paralia";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";-0,152227019888645;"Bacillariophyceae-Bacillariophyceae";"-"
"Paralia";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,053348502792495;"Bacillariophyceae-Dinophyceae";"+"
"Paralia";"Bacillariophyceae";"Phaeocystis";"Haptophyta";0,0755644432135443;"Bacillariophyceae-Haptophyta";"+"
"Paralia";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";-0,102342714881997;"Bacillariophyceae-Bacillariophyceae";"-"
"Paralia";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";-0,0767023503086562;"Bacillariophyceae-Bacillariophyceae";"-"
"Paralia";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,188296146674277;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";-0,0755491663642306;"Bacillariophyceae-Dinophyceae";"-"
"Paralia";"Bacillariophyceae";"Euglenoidea";"Euglenozoa";-0,0964252149502896;"Bacillariophyceae-Euglenozoa";"-"
"Paralia";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";0,249533754024434;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Helicotheca";"Bacillariophyceae";0,119396791974615;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Dictyocha";"Dictyochophyceae";0,153888537876532;"Bacillariophyceae-Dictyochophyceae";"+"
"Paralia";"Bacillariophyceae";"Porosira";"Bacillariophyceae";0,118845449214465;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";-0,216890430993215;"Bacillariophyceae-Dinophyceae";"-"
"Paralia";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,162639494526188;"Bacillariophyceae-Dinophyceae";"+"
"Paralia";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,124719887370456;"Bacillariophyceae-Dinophyceae";"+"
"Paralia";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,19040842209996;"Bacillariophyceae-Ciliophora";"+"
"Paralia";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";-0,0606250462796562;"Bacillariophyceae-Dinophyceae";"-"
"Paralia";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,0763301378164741;"Bacillariophyceae-Dinophyceae";"+"
"Paralia";"Bacillariophyceae";"Pennées";"Bacillariophyceae";0,175034810881677;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,30007938540328;"Bacillariophyceae-Cryptophyceae";"+"
"Paralia";"Bacillariophyceae";"Peridiniales";"Dinophyceae";-0,0995885091370966;"Bacillariophyceae-Dinophyceae";"-"
"Paralia";"Bacillariophyceae";"Alexandrium";"Dinophyceae";-0,0845292897270544;"Bacillariophyceae-Dinophyceae";"-"
"Paralia";"Bacillariophyceae";"Chlorophyceae";"Chlorophyta";0,0956198371719888;"Bacillariophyceae-Chlorophyta";"+"
"Paralia";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";-0,127319730872477;"Bacillariophyceae-Bacillariophyceae";"-"
"Paralia";"Bacillariophyceae";"Gonyaulax";"Dinophyceae";-0,209897610127275;"Bacillariophyceae-Dinophyceae";"-"
"Paralia";"Bacillariophyceae";"Dinoflagellata.x";"Dinophyceae";-0,132365722595779;"Bacillariophyceae-Dinophyceae";"-"
"Paralia";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,319892013727579;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,0950523255537112;"Bacillariophyceae-Dinophyceae";"+"
"Paralia";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,374621596316865;"Bacillariophyceae-Bacillariophyceae";"+"
"Paralia";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,254018929048414;"Bacillariophyceae-Euglenozoa";"+"
"Paralia";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,0728880926404486;"Bacillariophyceae-Bacillariophyceae";"-"
"Paralia";"Bacillariophyceae";"Naviculaceae";"Bacillariophyceae";-0,0890986786496155;"Bacillariophyceae-Bacillariophyceae";"-"
"Paralia";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,188412409473636;"Bacillariophyceae-Dinophyceae";"+"
"Paralia";"Bacillariophyceae";"Gymnodiniaceae";"Dinophyceae";-0,118465360493421;"Bacillariophyceae-Dinophyceae";"-"
"Paralia";"Bacillariophyceae";"Euglenaceae";"Euglenozoa";-0,219498523310571;"Bacillariophyceae-Euglenozoa";"-"
"Paralia";"Bacillariophyceae";"Thalassiosiraceae";"Bacillariophyceae";-0,0752727732226225;"Bacillariophyceae-Bacillariophyceae";"-"
"Paralia";"Bacillariophyceae";"Dinophyceae.x";"Dinophyceae";-0,0816500101015587;"Bacillariophyceae-Dinophyceae";"-"
"Paralia";"Bacillariophyceae";"Euglenia";"Euglenozoa";-0,0876093744010171;"Bacillariophyceae-Euglenozoa";"-"
"Pleurosigma";"Bacillariophyceae";"Thalassiosira";"Bacillariophyceae";0,11151850001525;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Biddulphia";"Bacillariophyceae";0,196003234164752;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Chaetoceros";"Bacillariophyceae";0,326401562546858;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Guinardia";"Bacillariophyceae";0,244841284945279;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Nitzschia";"Bacillariophyceae";0,100829216999933;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Odontella";"Bacillariophyceae";0,0630513638968905;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Prorocentrum";"Dinophyceae";0,276393426501038;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Rhaphoneis";"Bacillariophyceae";0,224052936973166;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Rhizosolenia";"Bacillariophyceae";0,197967965048218;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Skeletonema";"Bacillariophyceae";0,048448109019162;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Thalassionema";"Bacillariophyceae";0,248112575171176;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Trieres";"Bacillariophyceae";0,126359565273176;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Lauderia";"Bacillariophyceae";0,0554905632933034;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Leptocylindrus";"Bacillariophyceae";0,214517880286184;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Meuniera";"Bacillariophyceae";0,065777774860538;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Protoperidinium";"Dinophyceae";0,244248691595449;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Cerataulina";"Bacillariophyceae";0,16305254800349;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Dactyliosolen";"Bacillariophyceae";0,196243335553529;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Gyrodinium";"Dinophyceae";0,179757170182913;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Pseudo-nitzschia";"Bacillariophyceae";0,278276012340984;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Eucampia";"Bacillariophyceae";0,120651173390142;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Diploneis";"Bacillariophyceae";0,146242479395729;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Gymnodinium";"Dinophyceae";0,133868045024596;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Diplopsalis";"Dinophyceae";0,159253158141187;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Trigonium";"Bacillariophyceae";0,127744065234414;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Scrippsiella";"Dinophyceae";0,134668251398331;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Katodinium";"Dinophyceae";0,185555953476058;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Torodinium";"Dinophyceae";0,153956754533535;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Ciliophora.x";"Ciliophora";0,240870479780821;"Bacillariophyceae-Ciliophora";"+"
"Pleurosigma";"Bacillariophyceae";"Heterocapsa";"Dinophyceae";0,0929698544355434;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Amphidinium";"Dinophyceae";0,0933556850551943;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Pennées";"Bacillariophyceae";0,0851408482402512;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Cryptophyceae.x";"Cryptophyceae";0,199413032208752;"Bacillariophyceae-Cryptophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Mesodinium";"Ciliophora";0,0870661274101771;"Bacillariophyceae-Ciliophora";"+"
"Pleurosigma";"Bacillariophyceae";"Alexandrium";"Dinophyceae";0,0831743763238778;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Licmophora";"Bacillariophyceae";0,0673502054984455;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Lithodesmium";"Bacillariophyceae";0,0674313760993838;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Polykrikos";"Dinophyceae";0,163250487879172;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Brockmanniella";"Bacillariophyceae";0,0864007746777667;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Karlodinium";"Dinophyceae";0,134268674737556;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Delphineis";"Bacillariophyceae";0,162255008296969;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Eutreptiella";"Euglenozoa";0,169985623223512;"Bacillariophyceae-Euglenozoa";"+"
"Pleurosigma";"Bacillariophyceae";"Bacillariaceae";"Bacillariophyceae";-0,0710677997649967;"Bacillariophyceae-Bacillariophyceae";"-"
"Pleurosigma";"Bacillariophyceae";"Cylindrotheca";"Bacillariophyceae";0,0553828571672911;"Bacillariophyceae-Bacillariophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Gymnodiniales";"Dinophyceae";0,156049356870969;"Bacillariophyceae-Dinophyceae";"+"
"Pleurosigma";"Bacillariophyceae";"Centriques";"Bacillariophyceae";-0,153295330815729;"Bacillariophyceae-Bacillariophyceae";"-"
